identity participate	55100000
identity supplier	17400000
identity address2	7960000
identity address1	11800000
identity telephone	57700000
identity plus4	15300000
sanction supply	11500000
sanction participate	7990000
sanction supplier	10700000
sanction address2	1760000
sanction address1	3580000
sanction telephone	6900000
sanction plus4	4130000
reference registry	64300000
reference start	720000000
reference business	1030000000
reference find	459000000
reference key	773000000
reference register	531000000
mid registry	23200000
mid start	1290000000
mid business	1840000000
mid find	1640000000
mid key	750000000
mid register	585000000
hours registry	108000000
hours start	2640000000
hours business	4930000000
hours find	3380000000
hours key	2290000000
hours register	1140000000
match registry	42300000
match start	1010000000
match business	1060000000
match find	1320000000
match key	990000000
match register	536000000
top registry	360000000
top start	7510000000
top business	4610000000
top find	4280000000
top key	2920000000
top register	3210000000
symbol registry	10800000
symbol start	369000000
symbol business	669000000
symbol find	605000000
symbol key	319000000
symbol register	219000000
company registry	123000000
company start	2890000000
company business	3960000000
company find	4870000000
company key	2420000000
company register	2280000000
quote registry	13500000
quote start	1100000000
quote business	1060000000
quote find	2020000000
quote key	755000000
quote register	450000000
milli registry	456000
milli start	12500000
milli business	11500000
milli find	13900000
milli key	9840000
milli register	4840000
open registry	123000000
open start	2210000000
open business	2460000000
open find	7160000000
open key	724000000
open register	1890000000
price registry	132000000
price start	3120000000
price business	6960000000
price find	5660000000
price key	1290000000
price register	822000000
filter registry	21100000
filter start	706000000
filter business	1060000000
filter find	1180000000
filter key	117000000
filter register	283000000
order registry	191000000
order start	4250000000
order business	5480000000
order find	2900000000
order key	2240000000
order register	1140000000
share registry	73200000
share start	4290000000
share business	5910000000
share find	8660000000
share key	1430000000
share register	1990000000
minutes registry	92700000
minutes start	2160000000
minutes business	2640000000
minutes find	1760000000
minutes key	941000000
minutes register	1030000000
execution registry	12400000
execution start	117000000
execution business	143000000
execution find	155000000
execution key	104000000
execution register	64600000
time registry	345000000
time start	4140000000
time business	4290000000
time find	12790000000
time key	4140000000
time register	3280000000
stats registry	54500000
stats start	577000000
stats business	986000000
stats find	1980000000
stats key	574000000
stats register	322000000
stock registry	76000000
stock start	1580000000
stock business	2830000000
stock find	2840000000
stock key	594000000
stock register	328000000
night registry	44300000
night start	2100000000
night business	3120000000
night find	4660000000
night key	1450000000
night register	887000000
sort registry	44600000
sort start	1810000000
sort business	1530000000
sort find	2210000000
sort key	906000000
sort register	472000000
reference report	1040000000
mid report	1070000000
hours report	3230000000
top report	5480000000
company report	1470000000
milli report	19100000
open report	3840000000
filter report	670000000
order report	2930000000
share report	4740000000
minutes report	1690000000
execution report	155000000
stats report	569000000
night report	3280000000
sort report	1710000000
reference airport	148000000
reference abbrviation	16700000
mid airport	295000000
mid abbrviation	6110000
hours airport	503000000
hours abbrviation	10100000
match airport	171000000
match abbrviation	6030000
top airport	862000000
top abbrviation	57700000
symbol airport	54100000
symbol abbrviation	5230000
company airport	641000000
company abbrviation	12800000
quote airport	107000000
quote abbrviation	2930000
milli airport	4480000
milli abbrviation	6280000
open airport	721000000
open abbrviation	13700000
price airport	468000000
price abbrviation	7180000
filter airport	57300000
filter abbrviation	4070000
order airport	402000000
order abbrviation	16800000
share airport	633000000
share abbrviation	9700000
minutes airport	362000000
minutes abbrviation	7360000
execution airport	17100000
execution abbrviation	5720000
time airport	882000000
time abbrviation	28900000
stats airport	86500000
stats abbrviation	2290000
stock airport	203000000
stock abbrviation	7280000
night airport	531000000
night abbrviation	6620000
sort airport	170000000
sort abbrviation	17100000
reference cost	675000000
reference per	733000000
reference break	352000000
reference variable	166000000
reference fix	307000000
reference point	226000000
mid cost	809000000
mid per	764000000
mid break	307000000
mid variable	50400000
mid fix	142000000
mid point	193000000
hours cost	1100000000
hours per	630000000
hours break	988000000
hours variable	110000000
hours fix	540000000
hours point	1810000000
match cost	668000000
match per	906000000
match break	413000000
match variable	74400000
match fix	243000000
match point	198000000
top cost	1940000000
top per	3720000000
top break	1290000000
top variable	178000000
top fix	846000000
top point	4660000000
symbol cost	241000000
symbol per	315000000
symbol break	189000000
symbol variable	30700000
symbol fix	124000000
symbol point	414000000
company cost	1480000000
company per	2150000000
company break	832000000
company variable	121000000
company fix	532000000
company point	1780000000
quote cost	358000000
quote per	776000000
quote break	377000000
quote variable	25100000
quote fix	195000000
quote point	1110000000
milli cost	5750000
milli per	18600000
milli break	6810000
milli variable	23600000
milli fix	3250000
milli point	15500000
open cost	1700000000
open per	2210000000
open break	2400000000
open variable	176000000
open fix	1240000000
open point	2070000000
price cost	1630000000
price per	540000000
price break	677000000
price variable	123000000
price fix	119000000
price point	763000000
filter cost	467000000
filter per	664000000
filter break	125000000
filter variable	47100000
filter fix	143000000
filter point	605000000
order cost	461000000
order per	2910000000
order break	907000000
order variable	221000000
order fix	603000000
order point	461000000
share cost	1410000000
share per	2440000000
share break	1280000000
share variable	154000000
share fix	656000000
share point	1490000000
minutes cost	762000000
minutes per	1120000000
minutes break	714000000
minutes variable	77100000
minutes fix	379000000
minutes point	1210000000
execution cost	116000000
execution per	104000000
execution break	49100000
execution variable	44900000
execution fix	28600000
execution point	114000000
time cost	4030000000
time per	6440000000
time break	3350000000
time variable	296000000
time fix	987000000
time point	4850000000
stats cost	456000000
stats per	627000000
stats break	203000000
stats variable	13100000
stats fix	137000000
stats point	596000000
stock cost	688000000
stock per	1510000000
stock break	327000000
stock variable	78300000
stock fix	233000000
stock point	1690000000
night cost	816000000
night per	1260000000
night break	1780000000
night variable	37200000
night fix	417000000
night point	2650000000
sort cost	622000000
sort per	1240000000
sort break	556000000
sort variable	74800000
sort fix	348000000
sort point	1770000000
reference long	1120000000
reference short	847000000
reference sby	17800000
mid long	1630000000
mid short	904000000
